rank,utm_source,quality_score,total_users,avg_events_per_user,retention_rate,volume_score,engagement_score,retention_score
1,ActiveCampaign,80.11,12,54.25,100.0,0.55,100.0,100.0
2,unknown,69.14,2001,16.95,91.6,100.00000000000001,31.244242,91.6
3,alexey_linkedin,52.0,403,11.09,99.5,20.1,20.442396,99.5
4,dtc_newsletter,45.81,245,5.02,99.18,12.2,9.253456,99.18
5,adrian_test,0.01,2,0.0,0.0,0.05,0.0,0.0
6,chatgpt.com,0.0,1,0.0,0.0,0.0,0.0,0.0
